"App","Category","Rating","Number.of.ratings"
"Speedtest.net Mobile","Tools",4.5,53104
"Trivia Quiz","Brain & Puzzle",3.4,396
"Line2 ??? Call & Text Like A Pro","Communication",4.2,3834
"ScanCard BCR US/EU Lite","Business",3.7,297
"Get Me Home (London)","Transportation",3.1,156
"A Beautiful Smile","Lifestyle",0,0
"VZ Navigator for Droid2 Global","Travel & Local",2.7,356
"English to Turkish Flashcards","Travel & Local",3,2
"Cobra iRadar???","Travel & Local",3.3,335
"Moe-TV (Suzumi Minase)???CV:Rie","Weather",4.4,32
"Metrics Conversion Pro","Tools",5,3
"The Arabian Nights","Books & Reference",3.2,4
"Light Ball","Brain & Puzzle",3.9,185
"RingMaker","Entertainment",3.7,30
"Fire Place","Entertainment",3.6,155
"Donkey Jump","Arcade & Action",4.1,11787
"detikcom","News & Magazines",4.4,730
"Kids Memory Game","Brain & Puzzle",3.8,26
"Guns'n'Glory WW2","Arcade & Action",4.6,39984
"Impetus Interval Timer","Health & Fitness",4.5,123
"Potter's World: Encylopedia","Books & Reference",4.6,93
"The Plateau","Brain & Puzzle",4,82
"Italian&lt;&gt;Turkish Dictionary TR","Books & Reference",0,0
"Principles of Fourier (Trial)","Books & Reference",2.5,2
"Brilliant Quotes","Books & Reference",4.4,233
"COD MW 2 Cheats","Entertainment",0,0
"DJTurndroid feat. DAISHI DANCE","Entertainment",2.7,439
"AdSense Dashboard","Business",4.3,225
"NVIDIA Tegra Zone","Entertainment",3.9,2312
"Talking Hairy Ball","Casual",3.5,2
"LEO dictionary","Books & Reference",4.6,5701
"Learn Korean","Books & Reference",4.7,3
"Trulia Real Estate & Rentals","Lifestyle",4.3,5255
"Fun Vibrator 2.0","Casual",2.8,120
"Xbox 360 Achievement Guide","Books & Reference",3.1,155
"LSU Mobile","Education",4.9,16
"Turtle Graphics","Casual",3.8,25
"Addictive Railroads","Brain & Puzzle",2,1
"Korean&lt;&gt;Turkish Dictionary","Books & Reference",3,1
"Drink Manager","Lifestyle",0,0
"Hornyometer / Sex","Comics",3,343
"mehr-tanken","Travel & Local",3.7,439
"Tic Tac Toe masters","Brain & Puzzle",3.4,12
"Blue Cubes","Racing",3.8,85
"simyo Sync","Tools",2.9,28
"MyWords","Education",0,0
"Epic Truck","Racing",3.8,214
"SPB Finnish Cards","Books & Reference",4.2,6
"DragonFight *WATER*","Casual",5,2
"Call Blocker Gold","Communication",3.9,1907
"Virtual Horse Racing 3D","Cards & Casino",3.9,2715
"EMS Pocket Drug Guide TR","Medical",3.7,192
"Cute Cupcakes by FlaGirl","Personalization",5,2
"Daddy511","Health & Fitness",4.1,85
"Picture +D","Media & Video",4.7,16
"ACE Elite Mobile","Finance",4.1,48
"Girls Sexy Swimwear No39","Libraries & Demo",4,6
"Food planner","Lifestyle",4.1,148
"æ³¢","Personalization",3.5,11
"Battery Widget","Productivity",4.3,113784
"Tilt Mini Golf","Arcade & Action",3.7,236
"Let's Create! Pottery","Entertainment",4,320
"Calorific Diet Tracker","Health & Fitness",4,4136
"ADA Annual Session 2011","Books & Reference",3.8,5
"Engadget","News & Magazines",4.4,20345
"Ranger Handbook","Books & Reference",3.8,69
"TyElwin&TheChocolateBroccoliEx","Music & Audio",5,1
"FamilyGuy soundboard 4 Multi10","Casual",3.6,67
"Busan City Tour Bus","Travel & Local",4.7,9
"Accounting Glossary","Finance",4,7
"CAT STROKE","Entertainment",0,0
"Cafe Ala Carte","Entertainment",4,1
"Romanian to Tagalog Translator","Travel & Local",0,0
"TT File Selector","Personalization",0,0
"80s Cartoon Sb: GI-Joe!","Music & Audio",4.3,27
"Restaurants & Weight  Watchers","Health & Fitness",5,2
"MIUI Dark Digital Weather CL.","Weather",4.4,78
"Hill Country Wine Guide-AND2","Travel & Local",2.3,3
"Chokes","Sports",5,1
"Mo-Cu","Shopping",0,0
"Japanese Translator","Books & Reference",3.7,64
"QB Camera","Photography",3.9,91
"Tic Tac Toe Free","Brain & Puzzle",4.4,31
"Skate 3 Cheats","Entertainment",0,0
"Fleet Management by yongFleet","Business",4,1
"Mini Golf'Oid Free","Arcade & Action",4,8661
"Camera Fun Free","Photography",4,8824
"Apple Recipes Cookbook","Lifestyle",0,0
"FreeDailyImage Girls","Lifestyle",4.1,180
"Dolphin Tab History","Communication",4.5,619
"Dental Hygienist: Pharma VII","Education",5,1
"Majesty: Fantasy Kingdom Lite","Arcade & Action",4.4,2570
"exacqVision for Android TM","Productivity",3.8,12
"Coach English Lite","Education",2.8,9
"SMS Backup","Communication",4.2,1078
"Easy Dict: Turkish English","Books & Reference",4,1
"T-Mobile TV with Mobile HD","Media & Video",2.8,16
"WestStar CU Mobile Banking","Finance",4.2,14
"Dead Island Cheats Free","Entertainment",3.2,13
"The Butterfly Trap","Lifestyle",0,0
"Font SMS Bundle 5 (50 Fonts!)","Personalization",4.5,13
"Six Sexy korea girl","Media & Video",3.8,52
"Working with BackTrack","Media & Video",4.5,12
"Suivi de colis","Productivity",4.2,43
"Robo 3: Gears of Love","Brain & Puzzle",3.6,67
"Voice Changer Lite (Vox  Box)","Entertainment",3.4,352
"Nyan Cat Shooter","Casual",2.8,36
"#1 Auto Repo Auctions","Transportation",1,1
"[MOV???FREE]Yumi Kobayashi4-4@TR","Entertainment",0,0
"Find My Phone Siren","Tools",4,355
"BB&T Mobile Banking","Finance",4.5,808
"TalkBox Voice Messenger","Social",3.9,7631
"Mutt Trainer Pro(Dog Whistle)","Tools",3.2,40
"Fun Torch","Tools",4,242
"Drome","Travel & Local",3.8,29
"TX Civil Practice And Remedies","Books & Reference",0,0
"Color Comets Live DEMO","Libraries & Demo",3.6,1312
"CASINO TOWN","Cards & Casino",3.6,53
"Square","Business",4.6,10380
"La Rochelle En Poche","Travel & Local",0,0
"Bubble Shooter","Brain & Puzzle",3.3,7
"Flip Clock xTheme Widget 4x2","Weather",4,1234
"Let's Bowl","Sports Games",3.9,720
"Spanish in Pictures Food Free","Education",3.1,13
"JVC Projector Remote Control","Communication",4.2,6
"Moon+ Reader","Books & Reference",4.5,25084
"Riverdance","Entertainment",4,8
"Factory Toy","Arcade & Action",0,0
"Sexy Japanese girls HQ","Entertainment",4.1,519
"Live BlackJack","Cards & Casino",4.4,44291
"Halloween Live Wallpaper","Personalization",4.4,3581
"Russian Translator","Books & Reference",4.1,303
"Groovy Girl","Personalization",0,0
"my coex","Lifestyle",4.2,263
"LiveWallpaper179 liveroid","Entertainment",0,0
"E*TRADE Mobile Pro","Finance",4.1,2914
"ART OF TRADING A CORRECTION 1","Education",0,0
"Traffic Master Lite","Casual",4,1646
"Things That Go!","Education",3.6,47
"Shotgun Free","Casual",3.7,4692
"LiveWallpaper133-liveroid","Entertainment",0,0
"Livonia Dental Care","Medical",5,4
"Train Sleeper Ireland","Transportation",5,4
"HYChampion Korean FlipFont","Entertainment",4.2,9
"Le God of Words : Word Game","Brain & Puzzle",2.9,49
"Simple Moon Phase Widget","Lifestyle",4.4,195
"No Bark! Dog Whistle","Tools",2.8,358
"Indicadores Econ??micos Chile","Finance",4.2,16
"Japan Lovely Children Ringtone","Communication",4.2,4
"ES.Trains","Travel & Local",4.5,2
"File Expert","Tools",4.6,19560
"ZuluTrade","Finance",4.1,51
"WhitePages","Books & Reference",3.6,5269
"SVOX UK English Victoria Trial","Communication",3.9,7
"Alphabets","Education",4.1,138
"RailwayAlarm","Transportation",3.7,666
"Facebook theme","Personalization",5,1
"World Geography Quiz","Brain & Puzzle",3.3,62
"Barcelona Live Wallpaper FREE","Entertainment",4.5,12974
"Tower of Hanoi","Entertainment",4.1,120
"Mint.com Personal Finance","Finance",4.2,17448
"Sexy Dolar Live Wallpaper","Personalization",0,0
"Mission Federal Credit Union","Finance",4.1,58
"Sports Wallpapers","Sports",3.8,21
"Ocean Bubble (HD)","Casual",4.4,238
"UH-60 Limits Quiz Blackhawk","Education",3.7,3
"Weird Laws US Lite","Entertainment",3.1,329
"Feed Me Car News","News & Magazines",4,1
"Hare And Tortoise","Entertainment",5,1
"Particles","Libraries & Demo",4.3,251
"Qantas Airways","Transportation",4.1,7
"Campus Blotter","Entertainment",5,3
"Sleep Bot Tracker Log","Health & Fitness",4.6,5008
"zilch free (dice game)","Casual",4.4,19315
"Girl's Clock 13 Memo Pad","Libraries & Demo",5,2
"CrazyFlies Live Wallpaper Demo","Arcade & Action",4.5,8
"Camera ZOOM FX Extra Props","Photography",4,205
"QR Droid","Productivity",4.5,37386
"Virtual City Playground","Arcade & Action",4.2,6629
"Barcode Scanner","Shopping",4.3,233968
"Paranormal Agency","Brain & Puzzle",4.2,5869
"Fruity Sudoku","Brain & Puzzle",4.2,39
"T.T. MemoPad","Productivity",5,1
"XE Currency","Travel & Local",4.5,209
"German&lt;&gt;Russian Dictionary T","Books & Reference",4,4
"Sea Turtle Live Wallpaper","Personalization",0,0
"?????????~?????? ?????????????????????","Business",0,0
"Mystic Cemetery Live Wallpaper","Personalization",5,1
"Swarm Live Wallpaper 24hr Demo","Personalization",4.1,83
"The Phoenix and Turtle","Books & Reference",4.3,3
"Pexy Lite","Brain & Puzzle",4.1,14
"Crazy Turkey Live Wallpaper","Personalization",0,0
"BBC iPlayer","Media & Video",3,5509
"A Cheap Drunk","Entertainment",0,0
"OpenSudoku","Brain & Puzzle",4.6,13204
"Pokerdroidz V1 Texas Holdem","Cards & Casino",2.6,44
"Maintain Insanity Level","Entertainment",4,3
"Meteor Shower Calendar","Education",4.4,368
"Relax Rain drops Sleep","Health & Fitness",3.5,412
"Shanghai Mahjong","Cards & Casino",3.8,1187
"Talking Tom Cat Free","Entertainment",4.6,360184
"TT","Social",5,10
"Texoma To Go","News & Magazines",3.5,51
"Love","Casual",4,324
"Relax Timer ( Sleep Clock)","Lifestyle",4.3,7
"Sudoku","Brain & Puzzle",3.9,516
"Dropwords","Brain & Puzzle",4.3,13344
"What's up?(DialConfirm)","Productivity",4.3,6
"Fandango Movies for Phones","Entertainment",4.2,27500
"Urban Sunshine Maps","Travel & Local",3.7,31
"Citizens National Bank Mobile","Finance",5,7
"1000+ Android Ringtones","Entertainment",5,1
"City Legends","Arcade & Action",4.6,2260
"phone finder","Communication",4.5,958
"RouteTracker","Sports",3.9,145
"WomanLog Pro Calendar","Health & Fitness",4.4,520
"EMS12 Agent","Medical",5,1
"Quickoffice?? Pro","Business",4,2988
"Cosplay LWP 06 Full Version","Casual",4.6,5
"Scorch's PFG-TV","Entertainment",2.5,19
"UK Trains Journey Planner Free","Transportation",1.9,48
"Indonesian to Tagalog Translat","Travel & Local",0,0
"Garfield Minus Garfield","Comics",2.9,31
"Tortured Skeleton Live Wallpap","Personalization",0,0
"mX Croatia","Travel & Local",3.8,6
"Police Scanner Radio","Entertainment",3.6,5
"OI File Manager","Productivity",4.3,14694
"HKTDC Product Magazines","Business",4.5,2
"Okey Mini","Cards & Casino",4.4,2032
"Lip-Smacking Jam Recipes","Lifestyle",0,0
"Cat Tractor Pro","Entertainment",0,0
"Christmas Live Wallpaper Pro","Personalization",4.5,332
"COL Reminder","Tools",4.5,2093
"Fastest Game News","Entertainment",3.7,3
"McCoy Myers Users' Meeting","Business",0,0
"SENGOKU BASARA 3 East(Photo)","Entertainment",0,0
"Super Connect 4","Cards & Casino",4.1,2340
"TouchLight","Tools",4.6,29
"????????????HD?????????Pad??????","Media & Video",4.2,74
"NFL Mobile","Sports",4.1,49992
"Love Quotes","Books & Reference",5,2
"Tic Tac Toe game","Brain & Puzzle",3.3,80
"Sally's Salon Luxury Edition","Casual",4.3,1976
"US Presidents Quiz","Brain & Puzzle",4.1,22
"Turtle Vs Fly Lite","Casual",4,3
"Touch???Love lite???","Entertainment",3.2,182
"Epocrates","Medical",4.3,13659
"Star Traders RPG Elite","Arcade & Action",4.7,4038
"Simon Says","Brain & Puzzle",4,41
"Hotels Combined","Travel & Local",4.2,30
"LiveProfile","Communication",4.1,28778
"ClubSports Burnley","Sports",0,0
"TDECU Mobile","Finance",3.5,40
"Texas Christian Uni News","News & Magazines",1,1
"Ghost Theme","Personalization",0,0
"Mexico City Map","Travel & Local",2.4,21
"Maleforce Gay Chat, Gay Video","Social",3.8,2944
"LDAP To You","Communication",2.3,3
"The Flat Tire Guide","Education",0,0
"TR Ratios","Racing",1,1
"???????????????????????????????????????????????????????????????for??????????????????","Lifestyle",4.2,5
"Flexi Time Tracker","Business",3.2,11
"Texas Lotto Assistant Pro","Entertainment",1,1
"uBabyName: baby name generator","Brain & Puzzle",3.7,3
"Daily Catholic  Prayers","Lifestyle",4,127
"TV Now!","Media & Video",3.8,37
"Parkmobile","Lifestyle",2.7,251
"Nationwide Mobile","Finance",3.6,112
"SE0010","Libraries & Demo",0,0
"WorldMate","Travel & Local",4.1,2486
"Breakfast Maker Lite","Casual",3,87
"TapPhoto Free(Trial)","Entertainment",3,51
"ViBe","Communication",4.5,52
"Learn Turkish WordPower","Education",0,0
"Myxer","Entertainment",4.4,20456
"The Hanging Woman Movie","Entertainment",0,0
"FibFlow Caleidoscope","Libraries & Demo",4.4,34
"VocaBuilder Jp-Eng","Education",0,0
"AcheBreak","Health & Fitness",3,2
"IVONA C??line French beta","Libraries & Demo",3.8,16
"Void Defence Pro","Brain & Puzzle",4.4,104
"Campbell Ford Lincoln","Business",5,1
"Greed Corp HD","Brain & Puzzle",4.6,23
"UF Ad Society","News & Magazines",0,0
"TurMeter","Health & Fitness",3.2,28
"HowStuffWorks","Entertainment",3.8,1821
"ZenDice HD  (Tablet)","Casual",5,1
"Burn the Turkey","Health & Fitness",4.4,470
"Cellica Database(Wi-Fi)","Business",4.6,24
"Antivirus Free","Communication",4.4,167264
"Chinese Painting Wallpaper","Libraries & Demo",3.5,6
"MNggaggung Korean FlipFont","Entertainment",3.3,7
"shopkick","Shopping",4.4,52217
"Protection Force","Arcade & Action",4.4,12
"????????? ?????? ?????????","Communication",1,1
"NASDAQ Stocks Live","Finance",4.2,96
"RV Camping GO Launcher Theme","Personalization",4.8,16
"QQ mobile web link","Libraries & Demo",4.2,19
"Kids Musical Toys Set","Casual",3.8,32
"Motorbike Accident","Lifestyle",0,0
"Kingdoms Live???","Arcade & Action",4.4,17489
"ZombieBooth","Entertainment",4.1,22524
"Kids Learning Vehicle","Education",3.8,45
"SOS LINK","Lifestyle",3.3,3
"Simply Solitaire HD","Cards & Casino",4.3,1113
"Fart Sound Board","Entertainment",4.3,18838
"Todo Citas (Free)","Books & Reference",4.5,173
"Turkish &lt;-&gt; English Berlitz","Books & Reference",0,0
"Marsh","Shopping",2.9,17
"TX Southeast Wine Trail A1.X","Travel & Local",0,0
"PacDroid Live Wallpaper","Entertainment",4.1,1839
"Seastar Click & Clear","Arcade & Action",5,1
"Baby Flash Cards","Education",4.2,381
"doubleTwist Player","Music & Audio",4.4,68920
"Motorz TV","Education",4.9,9
"TrainInfo DK","Travel & Local",4.6,796
"Solitaire Free","Cards & Casino",2.7,15
"Turkey Day Run","Sports",0,0
"TamaWidget Dinosaur *AdSupport","Casual",3.6,181
"CPU_Test_Speed_PrimeNumber","Tools",4.3,29
"Screen Filter","Tools",4.7,9285
"Tip Calculator","Finance",4.7,82
"Stop Panic & Anxiety Self-Help","Health & Fitness",4.3,162
"PdaNet Tablet (beta)","Communication",3.8,526
"Vietnamese&lt;&gt;Italian Diction TR","Books & Reference",0,0
"www.Torah.tv","Books & Reference",3.7,3
"Army FlashCards 4","Tools",4.8,6
"Just Feet","Entertainment",4.3,6
"Nearest Masjid (Islam)","Travel & Local",4.9,464
"Pyramid (Free)","Cards & Casino",3.9,103
"Rio Dossier","Brain & Puzzle",3.8,25
"Daily Bible","Books & Reference",4.8,67810
"Tunzamunny Slot Machine","Cards & Casino",3.9,3031
"i Fishing Lite","Sports Games",4.2,4117
"??????QQ2011","Communication",4,46080
"365kisskiss Korean FlipFont","Entertainment",3.7,10
"Works of Edith Wharton","Books & Reference",0,0
"Unlock Pattern Game","Brain & Puzzle",4.5,8
"Daybreak Wallpaper","Personalization",4.3,83
"CraigsList Browser","Lifestyle",4.2,2838
"Misho Tic Tac Toe","Brain & Puzzle",2.9,24
"CJ: Strike Back","Arcade & Action",4.4,14056
"SPB Swedish Cards","Books & Reference",4,5
"RiverCharts.info Forums","Social",2.6,5
"SciFi 3D Tunnel Effect LWP","Personalization",0,0
"Gourmania Lite","Casual",3.9,180
"Radar Ryan TX","Weather",4,2
"Call butler","Business",3.7,54
"Falling Man","Racing",3.5,166
"Dutch&lt;&gt;Turkish Dictionary TR","Books & Reference",3,4
"Plasma Tree Live Wallpaper","Personalization",4.1,2276
"nfon Mobile","Business",4.1,8
"Marseille En Poche","Travel & Local",0,0
"Learn Chinese Mandarin Pro","Education",4.9,34
"Scottrade Mobile","Finance",3.6,464
"CONTRACT KILLER: ZOMBIES","Arcade & Action",4.5,36859
"Alphabet for Toddlers","Brain & Puzzle",3.3,555
"Psy-Fi","Arcade & Action",5,3
"Cloud Spotter","Weather",3,2
"flashlight mirror","Tools",1,2
"eMeditate","Lifestyle",5,2
"Urbanspoon","Travel & Local",4.2,10973
"Dress the Griffin","Casual",4.3,21
"PaSTE","Productivity",4.5,2
"Flashlight zaphrox","Tools",4.1,5796
"AA Hotel Guide 2011","Travel & Local",0,0
"3D Effect Shot Sound","Entertainment",3.4,37
"KeyBank Mobile","Finance",3.7,116
"Next Train Ireland Free","Transportation",4.3,189
"Aquadroid","Arcade & Action",3.8,114
"Aliens Invasion","Arcade & Action",4.6,83569
"El Paso Times","News & Magazines",4.5,17
"Shazam","Music & Audio",4.5,239937
"Groupon Deal Widget UK & US","Shopping",3.5,323
"Office DepotÂ®","Shopping",4.2,181
"Shaking Coke","Casual",3.4,479
"Geared","Brain & Puzzle",3.7,2776
"Block Babara (Game)","Entertainment",4.3,922
"Simple Sound Profile Widget","Tools",4.4,889
"The Marbians","Brain & Puzzle",3.9,17
"Daily Diesel","Shopping",4.2,6
"Radio Ball 3D","Arcade & Action",4.4,1801
"Football Pack 1","Brain & Puzzle",2.7,24
"HolidayCheck","Travel & Local",4.4,250
"YouMail Visual Voicemail Plus","Communication",3.7,1829
"Pants are","Social",5,1
"Bartow Ford","Business",5,1
"Audio-City Dresden Lite","Travel & Local",5,1
"SydneyTrainPro","Travel & Local",3.5,4
"Trap'em!","Casual",3.8,13
"Japan Relief","Lifestyle",5,2
"Jenna Jameson Blackjack","Cards & Casino",3.2,8
"Space Age Federal Credit Union","Finance",4,5
"theChanner","Media & Video",3.5,1081
"Julius Caeser","Lifestyle",0,0
"ChicagoAgent TX","Finance",4.6,14
"Flikie Wallpapers HD","Entertainment",4.6,68849
"UK BUS TRAIN LIVE TIMES","Travel & Local",5,1
"Texas Longhorns Schedule","Sports",4.6,18
"Volume Locker","Tools",4.5,1111
"aDownloader","Tools",4.2,6861
"Virus Expansion","Brain & Puzzle",3.7,9
"Media Hub","Entertainment",3.5,2020
"Noble Ways-Book","Books & Reference",0,0
"Horse Photography","Photography",4.3,21
"BMI & BMR Calculator","Health & Fitness",3.4,27
"Baby Shapes & Colors","Casual",4.5,66
"Flippin Chicken Coin Toss","Tools",5,1
"MatchUp : Exercise your Memory","Brain & Puzzle",4.3,11152
"TuneIn Radio","Music & Audio",4.5,127518
"Turkey Earthquake Map 2011","Communication",0,0
"Allegheny Cemetery","Education",5,1
"Tunnel Ball 3D","Racing",2.5,16
"Text Easy","Communication",4,3188
"Top Secret Picture","Media & Video",4,764
"ìƒëª…ëŒ€í•™êµ APP","Lifestyle",4.5,52
"Bloomberg for Tablet","Finance",3.6,9
"Find The Lowest Gas Prices","Transportation",2.1,7
"Exercising and Stretching","Health & Fitness",1,2
"AppBrain App Market","Tools",4.5,51065
"Broken glass lite wallpaper","Personalization",3.9,80
"If you canâ€¦","Personalization",4.4,7
"Talking Cat & Background Dog","Lifestyle",4.2,3428
"Puzzles about Love","Brain & Puzzle",4.6,19
"Round Timer for MMA & Boxing","Health & Fitness",3.8,5
"LiveWallpaper from Gingerbread","Personalization",4.4,2600
"Find Differences Deluxe","Arcade & Action",4,4922
"Finger Dance Lite","Arcade & Action",3.6,2130
"The Tortoise and the Hare","Books & Reference",5,1
"xkcd Browser","Comics",4.5,83
"Advanced Task Cleaner Pro","Productivity",4.4,6751
"3D Turtle cool sticker!","Personalization",5,2
"Jota Text Editor","Tools",4.7,2398
"WeedLaws: Marijuana Law Guide","Health & Fitness",4.1,248
"eTicketPros","Entertainment",5,8
"HBO GO","Entertainment",3.6,11746
"Texas Hold'em Poker Odds FREE","Cards & Casino",0,0
"Czech&lt;&gt;Turkish Dictionary T","Books & Reference",0,0
"The Mask","Entertainment",3.5,143
"EnrichwareAcademy","Education",0,0
"MP3 Ringtone Box","Music & Audio",4,488
"YellowPages Lebanon","Business",3.7,6
"CADENCE Calc","Sports Games",3,5
"Sprinkle","Brain & Puzzle",4.6,447
"iReader (offline)","Books & Reference",4.4,2670
"Life Skills Winner Pro","Education",4.7,3
"vzw showcase stratosphere","Business",0,0
"Gangs of Toy City 3D Full","Arcade & Action",3,3
"Essential Kitchen Calculators","Productivity",5,2
"Speak Chinese Free","Business",4.2,1347
"File Manager","Business",4.5,7646
"Underwater 2","Photography",2,1
"UK Trains Journey Planner","Transportation",5,1
"Travel Seattle 2011","Travel & Local",0,0
"SystemPanelLite Task Manager","Tools",4.6,8666
"Spain Subway & Bus","Travel & Local",2.5,2
"LiveWallpaper196 liveroid","Entertainment",0,0
"Verizon Media Manager","Entertainment",3,499
"Stealth Camera","Productivity",2.3,34
"Ukrainian Language Pack","Libraries & Demo",4.2,371
"Tennessee Lottery Droid","News & Magazines",0,0
"Storyline Typewriter FlipFont","Entertainment",4.3,217
"Inotia3: Children of Carnia","Arcade & Action",4.5,153500
"Paint","Casual",4.2,3476
"Carrr Matey","Travel & Local",4.4,2730
"Burton???s Legal Thesaurus TR","Books & Reference",1.6,5
"Brick Breaker","Brain & Puzzle",4,72
"New Credit Repair Strategies","Finance",0,0
"Camp and RV Southwest","Travel & Local",5,1
"Skype mobile??? on Verizon","Communication",3.2,28890
"Live Wallpaper: Windows 7","Entertainment",4,1821
"Chinese Dictionary+Flashcards","Books & Reference",4.5,280
"PicSpeed HD Wallpapers 50,000+","Personalization",4.6,84059
"Voice Recorder","Productivity",4,25740
"DoggCatcher Podcast Trial","Media & Video",4,6
"Color Ripple for Toddlers","Casual",4.1,32
"Vibrate Patterns","Libraries & Demo",3.2,11
"Railway Maps","Lifestyle",4.5,11
"Wi-Fi Train Alarm","Transportation",0,0
"Zombie Village","Arcade & Action",4.1,16002
"Copenhagen City Guide","Travel & Local",4.1,15
"Schwab Mobile","Finance",4.3,654
"Test Your English II.","Education",4.4,481
"Fishing Game","Sports Games",4,3136
"Sugarland","Entertainment",4.8,41
"English in a Month Free","Education",3.9,1080
"Tic Tac Toe Alarm Clock Lite","Lifestyle",2.4,35
"Life is Crime","Casual",4.5,9884
"Automate Business Mileage","Finance",4.2,25
"TX Southeast Wine Trail A2.X","Travel & Local",0,0
"GasBuddy","Travel & Local",4.5,242005
"TamaWidget Cat *AdSupported*","Casual",3.6,193
"Math Magic","Brain & Puzzle",4.3,1525
"Tetris","Brain & Puzzle",3,8
"Axeda Remote Monitor","Communication",5,1
"Paper Toss","Casual",4.3,123418
"Swine Flu","Health & Fitness",3.9,70
"TAMUmobile","Education",4.2,56
"Official LongTravel Zine Theme","Personalization",4,26
"Employee Benefit News","Business",5,2
"LiveWallpaper Clock BLACK","Entertainment",0,0
"Mega Jump","Arcade & Action",4.2,29817
"New Orleans City Guide","Travel & Local",3.6,19
"Lane Splitter","Arcade & Action",4.4,13064
"Coin Dozer Halloween","Arcade & Action",4.3,869
"StarTranslate","Travel & Local",4.4,2709
"Sexy girls videos America","Entertainment",3.8,60
"Ringtone Maker","Media & Video",4.4,18415
"myOffice","Business",3.9,23
"GO Keyboard Purple Neon Theme","Books & Reference",4.5,3237
"Czech&lt;&gt;Polish Dictionary TR","Books & Reference",0,0
"Windows Live Hotmail PUSH mail","Communication",3.5,198
"Juventus F.C. HD Wallpapers","Sports",4.6,41
"EVOLUTION FACTS","Books & Reference",3.5,41
"LiveWallpaper122-liveroid","Entertainment",0,0
"Geo Wars (Beta)","Arcade & Action",4.1,271
"Charter Mobile App","Entertainment",2.5,326
"Round the Red Lamp","Books & Reference",0,0
"Qatar Airways","Transportation",4.8,4
"Spanish to Tagalog Phrasebook","Travel & Local",0,0
"PES 2011 Cheats (Pro E Soccer)","Entertainment",3,7
"Holy Bible","Lifestyle",4.4,581
"Shapes","Education",4.3,1053
"What's On TV","Lifestyle",3.6,129
"Turkish Translator Premium","Books & Reference",0,0
"Pesoguin Make Pairs","Racing",5,3
"Mint.com Personal Finance","Finance",4.2,17407
"The UB Spectrum's Guide","News & Magazines",0,0
"Popcode","Entertainment",3,125
"Finger BasketBall","Arcade & Action",3,731
"Florida Lottery LotteryDB","News & Magazines",4.3,3
"New Eskimo Tower Defense FREE","Arcade & Action",3.9,241
"Make Your Home","Lifestyle",4.4,2469
"White Teeth Smile ComRing","Entertainment",0,0
"Whoopee Cushion!  ( fart )","Entertainment",4.1,22207
"Lookz ??? Barry M ??? Makeup","Lifestyle",3.3,750
"VZ Navigator for Galaxy Tablet","Travel & Local",3.6,9
"Filight RW","Productivity",5,1
"Trophy-to-Gamerscore","Entertainment",5,1
"Speccy","Arcade & Action",3.1,16
"Zedge Ringtones & Wallpapers","Personalization",4.5,241006
"rimShooter Lite","Casual",3.3,296
"GO Keyboard Gingerbread Theme","Business",4.6,662
"SoundHound","Music & Audio",4.4,88555
"Creepy Creeps","Arcade & Action",4,4
"Sadistic Jokes","Comics",4,4
"Usage Timelines Free","Tools",4.5,751
"Bluetooth File Transfer","Communication",4.3,83548
"Dictionary","Books & Reference",4.4,10714
"Tourist Attractions","Travel & Local",3.9,37
"Web to PDF","Communication",4.3,1760
"éŽ§æ­¦è€…","Personalization",3.6,7
"Quick Shoot Pro","Arcade & Action",1.8,16
"anyoption","Finance",4,27
"CWMoney Expense Track","Finance",4.6,17045
"Feng Shui Sleeping Direction","Lifestyle",3.7,126
"The Opal Deception","Books & Reference",3.3,3
"Vantage West Credit Union","Finance",4.4,29
"Ero Anime Puzzle","Brain & Puzzle",4.7,84
"Big Bang Wallpaper Set Two","Personalization",4.6,45
"Contact Exchange","Communication",3.8,20
"Google Voice","Communication",4.3,81424
"Online TV","Media & Video",1,2
"To Biz","Travel & Local",0,0
"Live Holdem Poker Pro","Cards & Casino",4.7,348567
"AIM","Social",3.9,26844
"Mic To Speaker","Media & Video",2.8,143
"AMC Mobile for phone","Entertainment",3.9,109
"Norwegian&lt;&gt;Turkish Dictionar","Books & Reference",0,0
"Maeda's Kitty Live Wallpaper","Personalization",5,14
"Prognosis : Your Diagnosis","Medical",4.6,819
"SilentMode OnOff","Tools",4.6,15901
"???????????????????????????","Casual",2,1
"Learn English by Video Trial","Education",3.7,49
"Dianping","Travel & Local",4.5,5628
"??????","Lifestyle",3.5,15
"TicTacToe BETA","Brain & Puzzle",4.2,6
"Ultimate Cricket 11 WC Edition","Sports Games",3.6,191
"LazyDroid Web Desktop","Business",4,1028
"Metro Madrid FREE","Travel & Local",3.2,545
"Video Ringtone Caller ID","Media & Video",3.7,60
"Finger Slayer","Arcade & Action",3.8,1188
"Montreal Canadiens Wallpapers","Sports",4.4,8
"Kronos Mobile","Business",3.9,19
"French Flashcards","Lifestyle",3.5,274
"San Fran Bay Area Local Guide","Travel & Local",5,5
"Hypnotoad To Go","Entertainment",4.6,3474
"Lotto Results Premium","News & Magazines",4.8,50
"SlingPlayer for Tablets","Media & Video",3,29
"Ant Tunnels","Brain & Puzzle",3.1,29
"Shadow Era","Cards & Casino",4.2,2675
"Solitaire","Cards & Casino",2.6,29
"Spider","Personalization",3.8,350
