"...1","App","Category","Rating","Number.of.ratings"
14480,"Movies","Entertainment",4.6,208946
14490,"SpeedView","Transportation",4.4,14133
14492,"Netflix","Entertainment",4.3,125630
14504,"Shoot Bubble Deluxe","Arcade & Action",4.2,14327
14511,"Little Photo","Photography",4.5,30183
14523,"Satellite AR","Books & Reference",4.3,2650
14529,"Tape-a-Talk Voice Recorder","Productivity",4.4,9190
14531,"aniPet Aquarium LiveWallpaper","Personalization",4.1,14245
14539,"IMDb Movies & TV","Entertainment",4.4,69492
14548,"Yelp","Travel & Local",4.2,36130
14554,"KAYAK Flight Hotel Car Search","Travel & Local",4.2,14125
14562,"VEVO","Music & Audio",4.1,28021
14568,"Rays of Light","Personalization",4.6,1095
14570,"Particle Storm Live Wallpaper","Entertainment",4.3,3236
14582,"Blox Roll","Brain & Puzzle",4.2,1294
14598,"Baseball SuperstarsÂ® 2011","Sports Games",4.2,1633
14601,"Mr. Block FREE","Brain & Puzzle",4.4,2351
14604,"Talk To Me Classic","Travel & Local",4.2,3352
14612,"Aliens Invasion","Arcade & Action",4.6,83116
14614,"Blast Monkeys","Arcade & Action",4.4,277636
14616,"Move it! Free","Brain & Puzzle",4.3,42136
14619,"FARKLE","Casual",4.3,1271
14628,"Brain Age Test  Free","Brain & Puzzle",4.2,24414
14633,"Photo Warp","Entertainment",4.1,1827
14634,"Papaya Farm HD","Casual",4.4,14529
14637,"Ultimate Weight Watcher Diary","Health & Fitness",4.7,1679
14648,"American Express US","Finance",4.5,3114
14652,"WSDOT","Travel & Local",4.5,1119
14663,"Milk The Cow","Entertainment",4.1,1546
14673,"AnyMemo Free: Flash Card Study","Education",4.6,1053
14679,"Android TreinTijden Lite","Travel & Local",4.5,1491
14681,"TeamViewer Free","Productivity",4.7,11134
14702,"SweetyHeaven Lite","Casual",4.4,3478
14705,"Chase Mobile","Finance",4.4,37598
14706,"Doctor Bubble","Casual",4.4,3844
14707,"The Moron Test: Section 1","Brain & Puzzle",4.3,29406
14724,"Haypi Kingdom","Arcade & Action",4.2,9451
14729,"Kim Kardashian wallpapers","Personalization",4.5,1656
14743,"Titanium Backup PRO Key ??? root","Tools",4.8,11312
14752,"GRave Defense Silver FREE","Arcade & Action",4.4,2321
14756,"United States Constitution","Books & Reference",4.7,7634
14762,"Trial Xtreme Demo","Racing",4.2,13778
14764,"Paradise Island","Arcade & Action",4.6,480957
14767,"Strobe Light","Entertainment",4.1,7578
14779,"Moto X Mayhem Lite","Racing",4.3,6600
14788,"ADWLauncher EX","Personalization",4.5,15710
14791,"Astrid Task/Todo List","Productivity",4.4,42072
14801,"Amazon.com","Shopping",4.5,25686
14819,"Sleep as Android","Lifestyle",4.2,7540
14820,"Radardroid Pro","Travel & Local",4.3,1006
14826,"Color Flashlight","Tools",4.3,58374
14828,"REALTOR.com Real Estate Search","Lifestyle",4.2,3338
14832,"How to Tie a Scarf","Books & Reference",4.4,1001
14836,"Koi Free Live Wallpaper","Personalization",4.5,11809
14837,"US Yellow Pages","Travel & Local",4.4,46142
14846,"Baseball SuperstarsÂ® 2011","Sports Games",4.2,1634
14848,"WhatsApp Messenger","Communication",4.6,368744
14853,"ConnectBot","Communication",4.8,23036
14858,"Kid Mode: Kids Games + Videos","Education",4.4,16704
14864,"Sakura Falling Live Wallpaper","Personalization",4.3,11027
14870,"GO Keyboard Green Neon Theme","Travel & Local",4.6,1004
14883,"Tower Raiders 2 GOLD","Arcade & Action",4.7,1878
14886,"JustPictures!","Photography",4.4,10827
14895,"Guitar : Solo Lite","Entertainment",4.4,64943
14911,"OMG! Button!","Entertainment",4.5,1123
14913,"Voxofon","Communication",4.2,1006
14914,"Locus Free","Travel & Local",4.4,7407
14915,"UM Diary","Lifestyle",4.3,2411
14916,"Instant Buttons","Entertainment",4.7,17630
14917,"Batanga Radio","Music & Audio",4.4,1556
14924,"My Days","Lifestyle",4.6,58142
14933,"Take me Home","Brain & Puzzle",4.3,20389
14936,"Black ADW Theme","Personalization",4.4,2967
14945,"AndroXplorer File Manager","Productivity",4.4,3463
14947,"FriendCaster for Facebook","Social",4.1,75656
14948,"Real BlackJack","Cards & Casino",4.3,130793
14949,"CS Guns","Arcade & Action",4.3,4691
14951,"Bonsai Blast","Casual",4.5,56866
14964,"Expensify","Finance",4.2,1810
14979,"Android Music Player","Music & Audio",4.2,1747
14980,"m-Indicator","Travel & Local",4.6,1261
14983,"infeCCt FREE","Brain & Puzzle",4.5,3292
14989,"Magic day","Health & Fitness",4.2,6145
14991,"ClockQ","Personalization",4.5,1882
15000,"Dolphin Browser??? HD","Communication",4.6,205926
15009,"RoidRage Rage Maker","Comics",4.6,1109
15018,"Mint.com Personal Finance","Finance",4.2,17406
15020,"Battery snap","Tools",4.1,3802
15029,"Amazon Mobile","Shopping",4.5,25844
15033,"BattleTanks","Arcade & Action",4.1,1138
15039,"OpenSudoku","Brain & Puzzle",4.6,13196
15041,"Rock The Vegas","Arcade & Action",4.7,24736
15044,"Donkey Jump","Arcade & Action",4.1,11733
15056,"Disaster Alert","Weather",4.1,2390
15099,"Sushi Bar","Racing",4.3,8249
15107,"TreKing (Chicago) 4 Free","Transportation",4.4,1353
15110,"Hungry Shark Free!","Arcade & Action",4.2,29380
15115,"Kids Shape Puzzle Lite","Education",4.4,13545
15116,"XDA-Developers","Communication",4.5,14349
15124,"Trap!","Casual",4.3,27861
15125,"Bible Quotes","Entertainment",4.7,19916
15135,"Tourist language learn & speak","Travel & Local",4.5,15911
15139,"TapeMachine Recorder","Music & Audio",4.6,1366
15141,"Grand Prix Story","Sports Games",4.6,2375
15142,"Official eBay Android App","Shopping",4.2,87078
15147,"Speed Camera LIVE","Transportation",4.2,2422
15155,"Adobe AIR","Tools",4.4,64662
15160,"Ultimate Stopwatch & Timer","Lifestyle",4.4,6811
15171,"HK TransportMap(beta)","Travel & Local",4.1,1219
15172,"Flowers HD LWP","Personalization",4.3,1379
15178,"Google Voice","Communication",4.3,81304
15179,"WebMoney Keeper Mobile","Finance",4.6,1186
15186,"Tethering Widget","Tools",4.2,1981
15188,"Restaurant Story???","Arcade & Action",4.4,108504
15191,"Netflix","Entertainment",4.3,125614
15208,"3D Matrix Vol.3 Revolution","Personalization",4.2,3293
15216,"MiuMeet","Social",4.4,2423
15225,"IntoNow","Entertainment",4.4,1126
15241,"Abduction!","Casual",4.5,78948
15251,"Aquarium Live Wallpaper","Personalization",4.1,62229
15252,"Digital Rain","Personalization",4.3,3952
15253,"Third Blade","Arcade & Action",4.3,15735
15263,"Bloomberg for Smartphone","Finance",4.3,5671
15267,"Checkers Free","Brain & Puzzle",4.5,25808
15294,"STAR BLITZ","Arcade & Action",4.1,6142
15298,"Thrutu","Communication",4.2,1481
15300,"GO Contact Widget","Communication",4.3,4443
15307,"Springpad","Productivity",4.4,16285
15311,"PS3 Friends","Social",4.1,3971
15337,"QuickMark Barcode Scanner","Productivity",4.3,8127
15342,"iMapMyRUN Run GPS Running Jog","Health & Fitness",4.4,8163
15346,"Paper Jet Lite","Casual",4.3,2605
15373,"Solitaire","Cards & Casino",4.5,7765
15379,"GO SMS Pro Korean language pac","Communication",4.4,1606
15380,"Papaya Fish","Casual",4.2,7986
15382,"Midnight Scene LITE","Personalization",4.2,1894
15385,"Samsung Galaxy S music widget","Media & Video",4.1,4650
15386,"Kid Memory Card : Cars Game","Casual",4.1,1352
15388,"Fruit Roll","Casual",4.6,1962
15406,"Kids ABC Phonics A thru H","Education",4.3,3016
15407,"IP Cam Viewer Lite","Tools",4.3,9766
15413,"Pool Master Pro","Sports Games",4.2,23527
15419,"PayPal","Finance",4.2,25853
15422,"Life360","Lifestyle",4.5,15454
15431,"FreeNote, note everything","Productivity",4.5,2233
15432,"Dr.Web Anti-virus Light","Tools",4.6,36014
15450,"USAA Mobile","Finance",4.8,29103
15451,"Sleepy Time","Lifestyle",4.7,1887
15464,"4 in a row","Brain & Puzzle",4.3,18931
15465,"FunTowers Legacy","Cards & Casino",4.6,4163
15475,"PdaNet 3.02","Communication",4.6,3481
15476,"Shark or Die FREE","Arcade & Action",4.1,2502
15479,"Zynga Poker","Cards & Casino",4.6,127057
15480,"Dianping","Travel & Local",4.5,5628
15482,"Tourist language learn & speak","Travel & Local",4.5,15911
15485,"SMS Unread Count","Communication",4.2,9647
15487,"Google Goggles","Productivity",4.1,98295
15488,"WorldTour","Personalization",4.6,9683
15494,"Evernote","Productivity",4.6,186870
15497,"Burn the Rope","Brain & Puzzle",4.1,9754
15498,"Trap!","Casual",4.3,27868
15501,"Font for Galaxy SP","Productivity",4.2,5930
15505,"Star Solitaire","Cards & Casino",4.1,3044
15513,"Drag Racing","Racing",4.6,184907
15514,"Final Countdown","Tools",4.3,1983
15515,"Sex Offender Search","Entertainment",4.6,51172
15520,"Yoo Ninja! Free","Arcade & Action",4.6,115714
15528,"My Calculator","Communication",4.5,6004
15539,"Aqua Pets","Casual",4.3,30607
15541,"GO Keyboard Pink Theme","Libraries & Demo",4.4,5500
15567,"Thinking Space Pro","Productivity",4.8,1271
15572,"Nations At War","Arcade & Action",4.3,3845
15578,"GO SMS Pro","Communication",4.5,131825
15581,"GO Contacts","Communication",4.4,19075
15582,"Demon Hunter","Arcade & Action",4.3,12955
15587,"Buddy Runner","Health & Fitness",4.3,2274
15592,"Slot Machine","Cards & Casino",4.7,13555
15598,"iTriage","Health & Fitness",4.5,31370
15599,"GO SMS Pro Purple theme","Personalization",4.4,3975
15605,"KAYAK Flight Hotel Car Search","Travel & Local",4.2,14136
15607,"space junk lite","Books & Reference",4.3,1014
15612,"Genial Writing","Productivity",4.3,4523
15613,"Robotic Guitarist Free","Music & Audio",4.3,7097
15621,"ColorNote Notepad Notes","Productivity",4.5,104180
15625,"WW ScanCalc","Health & Fitness",4.4,1418
15629,"The Coupons App","Travel & Local",4.4,1912
15630,"Haypi Kingdom","Arcade & Action",4.2,9458
15633,"Wireless Tether for Root Users","Communication",4.6,20511
15636,"Sexy Stuff","Books & Reference",4.3,4443
15637,"Indian Rail Info App","Travel & Local",4.5,2056
15651,"REALTOR.com Real Estate Search","Lifestyle",4.2,3348
15661,"Kids Socks","Education",4.4,1028
15663,"KakaoTalk Mes???sen???ger","Communication",4.5,686446
15669,"Car Conductor: Traffic Control","Racing",4.1,19188
15670,"Sudoku Free","Brain & Puzzle",4.5,67445
15672,"iKamasutra Lite Sex Positions","Books & Reference",4.3,10357
15686,"Mortal Kombat Moves","Arcade & Action",4.4,1144
15688,"iRunner","Arcade & Action",4.6,77016
15694,"Baseball Superstars?? Free","Sports Games",4.1,24508
15695,"Crawl 4x4 Lite","Arcade & Action",4.1,2821
15696,"OfficeSuite Pro 5 (Trial)","Business",4.1,3964
15698,"Minecraft Canary","Books & Reference",4.7,8352
15713,"Call Blocker","Business",4.3,5082
15716,"Namazu Alert","Weather",4.3,9787
15717,"Advanced Task Manager","Productivity",4.4,37314
15721,"CONTRACT KILLER: ZOMBIES","Arcade & Action",4.5,36707
15734,"Frozen Bubble","Casual",4.3,23845
15735,"ZENONIA?? 2 Free","Arcade & Action",4.4,3208
15743,"Truth or Dare","Social",4.4,18579
15745,"Islamic Prayer Times","Books & Reference",4.4,1597
15746,"Psychological Test For Fun!!","Lifestyle",4.2,13590
15752,"Android TreinTijden Lite","Travel & Local",4.5,1491
15753,"Compass","Productivity",4.3,78368
15758,"Wordfeud FREE","Brain & Puzzle",4.5,265293
15765,"US Yellow Pages","Travel & Local",4.4,46142
15781,"FooCat Live Wallpaper","Entertainment",4.6,2564
15783,"The Moron Test: Section 2","Brain & Puzzle",4.3,1723
15800,"Islamic Prayer Times","Books & Reference",4.4,1597
15803,"Currency Converter","Finance",4.3,6905
15811,"Google Maps","Travel & Local",4.4,1437222
15823,"Tank Recon 3D (Lite)","Arcade & Action",4.2,13286
15832,"Alchemy ~ Genetics","Brain & Puzzle",4.4,10610
15841,"Funny Jokes","Entertainment",4.3,32688
15849,"Samurai II: Vengeance","Arcade & Action",4.4,2284
15864,"Bubble Pop","Brain & Puzzle",4.2,37695
15870,"Mouse Trap","Brain & Puzzle",4.3,420030
15872,"Talk To Me Cloud","Travel & Local",4.4,1689
15874,"Help Out","Brain & Puzzle",4.8,6405
15877,"BibleReader","Books & Reference",4.5,2198
15888,"RealPlayer?? Beta","Music & Audio",4.2,34852
15892,"Qype","Travel & Local",4.1,4208
15894,"OMG! Button!","Entertainment",4.5,1123
15899,"Farm Slot Free","Cards & Casino",4.4,12148
15905,"SwiftKey X Keyboard","Productivity",4.5,28776
15916,"Handcent Font Pack4","Communication",4.1,7459
15917,"Jango Radio","Music & Audio",4.4,7905
15921,"Xabber","Communication",4.2,1116
15933,"FidMe","Shopping",4.4,3457
15942,"NewsRob (Google Reader / RSS)","News & Magazines",4.5,16730
15943,"Bartender","Lifestyle",4.1,11259
15952,"Clowning Around Free","Brain & Puzzle",4.4,2475
15953,"Euchre (free)","Cards & Casino",4.2,3613
15956,"Bible Verses","Books & Reference",4.6,3964
15976,"Wiki Encyclopedia 4 Wikipedia","Books & Reference",4.3,15558
15984,"Bubble Live Wallpaper","Personalization",4.3,15312
15985,"Zedge Ringtones & Wallpapers","Personalization",4.5,240408
15986,"Brightest Flashlight Free???","Tools",4.8,133428
15993,"Neon Blue GO Launcher EX Theme","Personalization",4.4,3951
15998,"Street View on Google Maps","Travel & Local",4.1,173112
16002,"Guns'n'Glory FREE","Arcade & Action",4.6,29295
16010,"Beach LWP","Personalization",4.1,2558
16011,"aCurrency (with widgets)","Finance",4.4,6453
16012,"Google I/O 2011 Live Wallpaper","Personalization",4.5,1014
16018,"Jewellust lite","Brain & Puzzle",4.4,21345
16036,"Gmail","Communication",4.4,186190
16037,"File Expert","Tools",4.6,19560
16048,"Pocket Bingo Free","Cards & Casino",4.2,7921
16062,"101-in-1 Games","Arcade & Action",4.5,10977
16068,"Call Faker ???","Entertainment",4.2,4768
16073,"Angry Birds Rio","Arcade & Action",4.7,363823
16083,"ColorNote Notepad Notes","Productivity",4.5,104187
16084,"NYC Bus & Subway Maps","Travel & Local",4.4,8015
16090,"Google Authenticator","Tools",4.7,6546
16108,"GameFly","Entertainment",4.4,13263
16109,"TipNSplit Tip Calculator","Finance",4.5,1747
16112,"Charlie Circus Android Version","Casual",4.4,1391
16120,"Magic Doodle Free","Casual",4.1,1769
16122,"Drag Racing","Racing",4.6,185864
16124,"Apps Organizer","Tools",4.6,23081
16128,"WhatsApp Messenger","Communication",4.6,368744
16129,"Slots Royale","Cards & Casino",4.3,15777
16143,"Napoleon Dynamite Soundboard","Entertainment",4.2,1685
16156,"DocumentsToGo Full Version Key","Business",4.3,13654
16158,"EasyMoney","Finance",4.3,5301
16162,"Tour Translator","Communication",4.2,1841
16164,"Stars Live Wallpaper","Personalization",4.3,1625
16166,"Radardroid Lite International","Travel & Local",4.3,9641
16171,"Instant Heart Rate","Health & Fitness",4.2,63533
16172,"ShowNearbyâ„¢","Travel & Local",4.2,1646
16173,"Vlingo Virtual Assistant","Productivity",4.3,28438
16176,"AppBrain App Market","Tools",4.5,51113
16180,"Slots Royale","Cards & Casino",4.3,15877
16181,"Ponon! Deluxe","Brain & Puzzle",4.1,1007
16183,"Smiley Pops","Casual",4.3,45369
16190,"Spira Defence","Brain & Puzzle",4.2,4266
16202,"ScoreMobile for Android","Sports",4.4,18593
16205,"Coin Dozer: Seasons","Casual",4.3,1148
16208,"Epinephrine: MSN Messenger","Communication",4.2,4605
16226,"Fake-Call Me","Productivity",4.4,8728
16228,"Fireworks","Brain & Puzzle",4.9,3050
16242,"Droidlight LED Flashlight","Tools",4.4,44285
16243,"Connect'Em","Brain & Puzzle",4.5,29780
16250,"WSOP HOLD'EM LEGEND","Cards & Casino",4.1,6642
16262,"Mr. Number","Communication",4.4,34787
16268,"GOWidget Theme","Personalization",4.5,7308
16269,"Android Terminal Emulator","Tools",4.6,13985
16270,"Anonymous","Entertainment",4.5,3355
16279,"Dropwords","Brain & Puzzle",4.3,13344
16281,"The Coupons App","Travel & Local",4.4,1912
16282,"Orange Wednesdays","Entertainment",4.3,1811
16290,"doubleTwist Player","Music & Audio",4.4,68797
16293,"Snake","Casual",4.1,7227
16296,"iSyncr for PC","Music & Audio",4.6,7762
16299,"Funny Jokes for Kids","Entertainment",4.1,1757
16313,"Inferno Galaxy","Personalization",4.6,8588
16323,"imo beta","Communication",4.4,7687
16331,"Wallpaper Wizardrii","Personalization",4.5,2467
16333,"Opera Mini web browser","Communication",4.4,175315
16337,"Battery Indicator","Tools",4.5,23533
16349,"Proxoid","Communication",4.3,1421
16362,"Recipe Search","Health & Fitness",4.2,8757
16363,"WebMD for Android","Health & Fitness",4.4,5548
16370,"Carango","Finance",4.5,1191
16371,"Keyboard from Android 2.3","Tools",4.4,14904
16375,"Memo Widget (Note Widget)","Lifestyle",4.4,3429
16378,"Drinking Water","Health & Fitness",4.2,1936
16408,"StudioKUMA Hong Kong BusInfo","Travel & Local",4.6,2959
16418,"Moto X Mayhem Lite","Racing",4.3,6604
16421,"HP ePrint Home & Biz","Productivity",4.1,5003
16434,"Doodle Jump","Arcade & Action",4.4,21919
16437,"PicSpeed HD Wallpapers 50,000+","Personalization",4.6,84071
16441,"Pacific Navy Fighter Lite","Arcade & Action",4.2,1804
16446,"AndroIRC","Communication",4.1,1686
16461,"ChromeMarks Lite","Communication",4.5,1881
16462,"Recipe Search","Health & Fitness",4.2,8757
16467,"eSpeak for Android","Libraries & Demo",4.1,18971
16468,"Live BlackJack 21 Pro","Cards & Casino",4.7,1953
16469,"Galaxy Core 3D LiveWallpaper","Personalization",4.4,5539
16473,"Parkour: Roof Riders Lite","Arcade & Action",4.3,9245
16492,"3D Talking Soundboard MP3, TV","Lifestyle",4.1,1441
16496,"Honeycomb GO Launcher EX Theme","Personalization",4.5,5919
16497,"DigiClock Widget","Productivity",4.4,6809
16502,"Coin Pirates","Cards & Casino",4.1,24288
16503,"GRave Defense Gold","Arcade & Action",4.6,1327
16510,"Hungry Shark 3 Free!","Arcade & Action",4.4,4041
16515,"Drag Racing","Racing",4.6,185864
16519,"iTriage","Health & Fitness",4.5,31370
16523,"Google Earth","Travel & Local",4.5,89052
16525,"VirtuaGym Fitness Home & Gym","Health & Fitness",4.4,4057
16530,"Fart Sound Board","Entertainment",4.3,19132
16533,"VLC Direct","Media & Video",4.1,2081
16534,"Mobo Video Player (v5)","Entertainment",4.5,8273
16535,"Yell","Travel & Local",4.2,1791
16541,"AudioManager","Music & Audio",4.3,21249
16544,"Shanghai Subway","Travel & Local",4.5,1476
16549,"Radar Now!","Weather",4.3,19874
16556,"Tarot of Marseille Lite","Lifestyle",4.6,5225
16566,"Real Sex Stories","Entertainment",4.6,35825
16582,"ROM Manager (Premium)","Tools",4.7,18921
16596,"Google Docs","Productivity",4.1,23643
16600,"Spanish Translator/Dictionary","Books & Reference",4.4,23586
16601,"TiKL","Social",4.3,130739
16609,"Fake-Call Me","Productivity",4.4,8789
16612,"WorldMate","Travel & Local",4.1,2489
16616,"Hungry Shark 2 Free!","Arcade & Action",4.3,9546
16622,"Christmas Tree Live Wallpaper","Personalization",4.1,13340
16634,"Visidon AppLock","Tools",4.3,1408
16635,"3D Compass (AR Compass)","Travel & Local",4.2,5291
16641,"Air Penguin","Casual",4.4,4345
16642,"Line2 ??? Call & Text Like A Pro","Communication",4.2,3811
16643,"Mobo Video Player Pro Codec V5","Entertainment",4.4,1060
16648,"m-Indicator","Travel & Local",4.6,1258
16649,"Program TV","Entertainment",4.4,1516
16650,"Tripping Fest Lite Drawing","Entertainment",4.3,1048
16659,"The Moron Test: Section 1","Brain & Puzzle",4.3,29406
16665,"MyCar Locator Free","Transportation",4.2,1313
16667,"Talking Tom Cat 2","Entertainment",4.5,1972
16673,"Advanced Task Killer","Productivity",4.5,344603
16676,"Perfect App Protector","Tools",4.7,73424
16684,"Advanced Task Killer Froyo","Productivity",4.3,8606
16686,"VEVO","Music & Audio",4.1,28021
16695,"Barnacle Wifi Tether","Communication",4.3,9730
16698,"Music Therapy for Sound Sleep","Health & Fitness",4.2,5841
16706,"Moon+ Reader Pro","Books & Reference",4.7,2096
16707,"Best Matrix Live Wallpaper","Personalization",4.3,26018
16719,"Super Task Killer FREE","Tools",4.2,6073
16722,"Shake Them All! Live Wallpaper","Personalization",4.4,26771
16728,"Link2SD","Tools",4.7,6038
16737,"DESTINIA","Arcade & Action",4.7,4115
16740,"Horoscope Plus","Lifestyle",4.9,3968
16741,"Make Your Clock Widget Beta","Personalization",4.4,4665
16742,"Sense Analog Clock Widget","Weather",4.1,16038
16751,"DIRECTV","Entertainment",4.2,17042
16752,"Checkers","Brain & Puzzle",4.4,3279
16768,"Checkers","Brain & Puzzle",4.4,3259
16771,"File Expert","Tools",4.6,19560
16775,"Tourist language learn & speak","Travel & Local",4.5,16356
16782,"My Data Manager Free","Tools",4.3,1232
16783,"Better Cracked Screen","Entertainment",4.2,8956
16784,"Crazy Snowboard","Racing",4.4,25214
16785,"Wheres My Droid","Tools",4.6,66180
16786,"Real Sex Stories","Entertainment",4.6,36299
16801,"UM Diary","Lifestyle",4.3,2411
16808,"Help Out","Brain & Puzzle",4.8,7327
16816,"CardioTrainer","Health & Fitness",4.5,48190
16818,"GEICO BroStache","Entertainment",4.4,2303
16820,"Push Roll","Brain & Puzzle",4.3,19002
16832,"Ninesky Browser","Communication",4.5,1370
16839,"Endomondo Sports Tracker PRO","Health & Fitness",4.6,3398
16844,"Homerun Battle 3D","Arcade & Action",4.4,15712
16847,"Grow","Arcade & Action",4.6,1909
16851,"Ulysse Gizmos","Travel & Local",4.7,3692
16860,"Back Talk Free","Entertainment",4.3,6143
16861,"K-9 Mail","Communication",4.3,32288
16862,"TeleNav GPS Navigator","Travel & Local",4.1,2725
16869,"Pho.to Lab","Photography",4.5,24406
16874,"School Assistant","Education",4.4,1192
16876,"Roulette Royale","Cards & Casino",4.1,7460
16885,"Zoo Club","Casual",4.7,94339
16887,"Scooter Hero","Arcade & Action",4.1,18946
16892,"Extreme Droid Jump","Racing",4.5,18226
16907,"Sex Offender Search","Lifestyle",4.5,9398
16912,"PowerAMP Full Version Unlocker","Music & Audio",4.7,30799
16917,"Tiny Compass","Tools",4.2,4039
16934,"LDS General Conference","Books & Reference",4.8,1004
16936,"IM+","Communication",4.2,25658
16948,"Angol sz??t??r","Books & Reference",4.7,1012
16949,"Advanced Task Killer","Productivity",4.5,345121
16960,"Androidify","Entertainment",4.5,48142
16964,"3D Talking Soundboard MP3, TV","Lifestyle",4.1,1444
16965,"Dragon Hunter II","Arcade & Action",4.5,32805
16969,"Wikitude World Browser","Travel & Local",4.1,8635
16977,"Digital Clock","Lifestyle",4.1,4774
16981,"Baseball Superstars?? II","Sports Games",4.6,12766
17004,"Tellmewhere","Social",4.1,1200
17022,"Brightness Level","Tools",4.6,10002
17037,"Capital One Mobile Banking","Finance",4.5,1819
17038,"Calorie Counter","Health & Fitness",4.5,27711
17041,"Friends, Fun, Free ??? qeep","Social",4.3,5764
17056,"Catch Notes","Productivity",4.4,25402
17072,"FriendCaster for Facebook","Social",4.1,75678
17076,"BBC News","News & Magazines",4.4,5991
17080,"IP Cam Viewer Pro","Productivity",4.5,3740
17085,"Engadget","News & Magazines",4.4,20345
17088,"50 States","Education",4.2,1042
17090,"BatteryBear .f","Entertainment",4.3,2046
17093,"Urban Dictionary","Books & Reference",4.4,11411
17101,"Blood Hustle Free Online RPG","Casual",4.7,1270
17105,"Widgetsoid2.x","Tools",4.6,11602
17112,"LOL Pics (Funny Pictures)","Entertainment",4.4,4833
17122,"Mobo Video Player Pro","Entertainment",4.6,8399
17126,"Do it (Tomorrow)","Productivity",4.4,10163
17131,"Little Johnny Jokes","Comics",4.2,1134
17134,"Handcent Emoji Plugin","Communication",4.2,23834
17135,"GO Contacts iPhone Theme","Communication",4.5,1340
17139,"YY??????","Social",4.5,1006
17147,"ESRadios","Media & Video",4.3,1709
17162,"National Flags Quiz","Brain & Puzzle",4.4,9130
17164,"Diet Point","Health & Fitness",4.2,13278
17167,"SetCPU for Root Users","Tools",4.7,16776
17171,"Fun Towers","Cards & Casino",4.5,1595
17174,"Bartender","Lifestyle",4.1,11254
17184,"London Tube Status","Travel & Local",4.3,1503
17192,"Funny Facts Free 8000+","Comics",4.4,38015
17193,"Muffin Knight FREE","Arcade & Action",4.2,1387
17205,"Guns'n'Glory WW2","Arcade & Action",4.6,39984
17208,"Basketball Shot","Arcade & Action",4.2,83217
17217,"Gallery Shortcut","Media & Video",4.4,1559
17225,"Zipcar","Lifestyle",4.1,5166
17227,"CONTRACT KILLER","Arcade & Action",4.4,43929
17228,"The Weather Channel","Weather",4.1,211504
17235,"World War???","Arcade & Action",4.5,68816
17238,"Captain America Live Wallpaper","Personalization",4.5,5303
17251,"GO Weather","Weather",4.2,40325
17252,"Live Bible","Books & Reference",4.6,4449
17257,"Relax and Sleep","Lifestyle",4.5,19436
17262,"blip.me walkie-talkie","Communication",4.1,1402
17273,"Super Connect 4","Cards & Casino",4.1,2353
17274,"BW Animation Package","Libraries & Demo",4.4,16651
17278,"PlayerPro Music Player Trial","Music & Audio",4.4,4724
17287,"Homerun Battle 3D","Arcade & Action",4.4,15712
17293,"Cyberlords","Arcade & Action",4.5,6010
17303,"EVAC HD","Arcade & Action",4.5,1038
17326,"eTranslate","Productivity",4.2,1598
17331,"Google Search","Tools",4.5,27456
17333,"JA Sensei","Education",4.7,2599
17334,"PodKast [audio&video Podcast]","Media & Video",4.1,3557
17346,"Guns'n'Glory WW2","Arcade & Action",4.6,36949
17347,"Battery Indicator","Tools",4.5,23609
17349,"Loudtalks (beta)","Social",4.6,2657
17350,"CandySwipe?? FREE","Casual",4.3,6258
17351,"Percent Calculator","Tools",4.4,3104
17370,"9 Innings: Pro Baseball 2011","Sports Games",4.3,22789
17371,"TipNSplit Tip Calculator","Finance",4.5,1792
17380,"AndroidPIT","News & Magazines",4.4,3152
17383,"T-Mobile My Account","Tools",4.3,79636
17389,"Radiant Lite","Arcade & Action",4.3,9964
17402,"Bakery Story???","Arcade & Action",4.5,96559
17408,"GO SMS Pro Spanish language pa","Communication",4.4,1255
17409,"Zillow Real Estate & Rentals","Lifestyle",4.3,15252
17412,"Radardroid Lite International","Travel & Local",4.3,9944
17416,"BasketBall Lite","Arcade & Action",4.2,7929
17418,"Whoopee Cushion!  ( fart )","Entertainment",4.1,22228
17419,"Dumbometer Lite:The idiot test","Brain & Puzzle",4.4,6918
17428,"Beejive IM for Facebook Chat","Communication",4.1,2057
17437,"ROM Manager","Tools",4.7,90139
17443,"Comics","Comics",4.1,5213
17444,"shopkick","Shopping",4.4,52172
17451,"Flashlight HD","Lifestyle",4.5,2356
17454,"YouTube","Media & Video",4.1,348631
17459,"Urban Dictionary","Books & Reference",4.4,11379
17464,"GO Contact Widget","Communication",4.3,4443
17465,"Myth Defense LF free","Arcade & Action",4.6,4704
17466,"Super Sudoku","Cards & Casino",4.5,8938
17475,"GO Message Widget","Communication",4.4,5092
17479,"E*TRADE Mobile Pro","Finance",4.1,2916
17488,"Success Story","Arcade & Action",4.4,2792
17501,"VBrowser","Entertainment",4.3,3685
17503,"Apparatus","Brain & Puzzle",4.6,3321
17507,"Qype","Travel & Local",4.1,4208
17511,"Mobo Video Player","Business",4.6,7067
17513,"Google Earth","Travel & Local",4.5,89208
17514,"Point Inside Shopping & Travel","Shopping",4.1,1230
17515,"G4","Entertainment",4.3,8260
17525,"PlayerPro Music Player","Music & Audio",4.6,9444
17538,"Jumpgate Free Live Wallpaper","Personalization",4.3,9295
17569,"Bible King James Version","Books & Reference",4.6,10257
17572,"Squats","Health & Fitness",4.7,1643
17580,"Funny Cat Live Wallpaper","Personalization",4.1,1261
